Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","372","Ireland","5510","Production","0111","Wheat","2007","2007","tonnes","713400","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","0111","Wheat","2008","2008","tonnes","992800","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","0111","Wheat","2009","2009","tonnes","690100","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0115","Barley","2005","2005","ha","7380","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0115","Barley","2006","2006","ha","7610","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0115","Barley","2007","2007","ha","7600","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0115","Barley","2008","2008","ha","6360","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0115","Barley","2009","2009","ha","6360","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0115","Barley","2005","2005","hg/ha","16396","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0115","Barley","2006","2006","hg/ha","11334","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0115","Barley","2007","2007","hg/ha","11250","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0115","Barley","2008","2008","hg/ha","8648","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0115","Barley","2009","2009","hg/ha","8074","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0115","Barley","2005","2005","tonnes","12100","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0115","Barley","2006","2006","tonnes","8625","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0115","Barley","2007","2007","tonnes","8550","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0115","Barley","2008","2008","tonnes","5500","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0115","Barley","2009","2009","tonnes","5135","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","4630","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","4410","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","5000","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","5360","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","3220","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","128879","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","176039","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","185962","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","185237","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","251854","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0112","Maize (corn)","2005","2005","tonnes","59671","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0112","Maize (corn)","2006","2006","tonnes","77633","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0112","Maize (corn)","2007","2007","tonnes","92981","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0112","Maize (corn)","2008","2008","tonnes","99287","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0112","Maize (corn)","2009","2009","tonnes","81097","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0117","Oats","2005","2005","ha","1100","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0117","Oats","2006","2006","ha","1072","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0117","Oats","2007","2007","ha","1000","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0117","Oats","2008","2008","ha","1013","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0117","Oats","2009","2009","ha","991","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0117","Oats","2005","2005","hg/ha","3266","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0117","Oats","2006","2006","hg/ha","3335","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0117","Oats","2007","2007","hg/ha","3176","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0117","Oats","2008","2008","hg/ha","3175","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0117","Oats","2009","2009","hg/ha","3174","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0117","Oats","2005","2005","tonnes","359.25","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0117","Oats","2006","2006","tonnes","357.56","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0117","Oats","2007","2007","tonnes","317.48","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0117","Oats","2008","2008","tonnes","321.75","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0117","Oats","2009","2009","tonnes","314.47","I","Imputed value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","01510","Potatoes","2005","2005","ha","16780","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","01510","Potatoes","2006","2006","ha","18010","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","01510","Potatoes","2007","2007","ha","17000","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","01510","Potatoes","2008","2008","ha","17280","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","01510","Potatoes","2009","2009","ha","19000","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","01510","Potatoes","2005","2005","hg/ha","353927","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","01510","Potatoes","2006","2006","hg/ha","304376","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","01510","Potatoes","2007","2007","hg/ha","364002","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","01510","Potatoes","2008","2008","hg/ha","322869","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","01510","Potatoes","2009","2009","hg/ha","320438","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5510","Production","01510","Potatoes","2005","2005","tonnes","593890","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01510","Potatoes","2006","2006","tonnes","548182","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01510","Potatoes","2007","2007","tonnes","618803","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01510","Potatoes","2008","2008","tonnes","557917","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","01510","Potatoes","2009","2009","tonnes","608832","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0114","Sorghum","2005","2005","ha","5500","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0114","Sorghum","2006","2006","ha","4200","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0114","Sorghum","2007","2007","ha","3500","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0114","Sorghum","2008","2008","ha","2700","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0114","Sorghum","2009","2009","ha","6000","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0114","Sorghum","2005","2005","hg/ha","63073","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0114","Sorghum","2006","2006","hg/ha","64976","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0114","Sorghum","2007","2007","hg/ha","64843","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0114","Sorghum","2008","2008","hg/ha","66667","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0114","Sorghum","2009","2009","hg/ha","62500","E","Estimated value"
"QCL","Crops and livestock products","376","Israel","5510","Production","0114","Sorghum","2005","2005","tonnes","34690","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0114","Sorghum","2006","2006","tonnes","27290","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0114","Sorghum","2007","2007","tonnes","22695","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0114","Sorghum","2008","2008","tonnes","18000","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0114","Sorghum","2009","2009","tonnes","37500","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0111","Wheat","2005","2005","ha","85600","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0111","Wheat","2006","2006","ha","84900","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0111","Wheat","2007","2007","ha","85900","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0111","Wheat","2008","2008","ha","66100","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5312","Area harvested","0111","Wheat","2009","2009","ha","64400","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0111","Wheat","2005","2005","hg/ha","23458","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0111","Wheat","2006","2006","hg/ha","15453","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0111","Wheat","2007","2007","hg/ha","18501","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0111","Wheat","2008","2008","hg/ha","11457","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5419","Yield","0111","Wheat","2009","2009","hg/ha","20646","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0111","Wheat","2005","2005","tonnes","200800","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0111","Wheat","2006","2006","tonnes","131200","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0111","Wheat","2007","2007","tonnes","158921","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0111","Wheat","2008","2008","tonnes","75734","A","Official figure"
"QCL","Crops and livestock products","376","Israel","5510","Production","0111","Wheat","2009","2009","tonnes","132963","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0115","Barley","2005","2005","ha","319944","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0115","Barley","2006","2006","ha","330675","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0115","Barley","2007","2007","ha","344681","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0115","Barley","2008","2008","ha","330067","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0115","Barley","2009","2009","ha","306800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0115","Barley","2005","2005","hg/ha","37946","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0115","Barley","2006","2006","hg/ha","38770","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0115","Barley","2007","2007","hg/ha","35548","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0115","Barley","2008","2008","hg/ha","37468","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0115","Barley","2009","2009","hg/ha","34198","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0115","Barley","2005","2005","tonnes","1214054","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0115","Barley","2006","2006","tonnes","1282043","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0115","Barley","2007","2007","tonnes","1225282","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0115","Barley","2008","2008","tonnes","1236697","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0115","Barley","2009","2009","tonnes","1049200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01701","Beans, dry","2005","2005","ha","8755","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01701","Beans, dry","2006","2006","ha","8179","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01701","Beans, dry","2007","2007","ha","6006","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01701","Beans, dry","2008","2008","ha","5988","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01701","Beans, dry","2009","2009","ha","6290","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01701","Beans, dry","2005","2005","hg/ha","21597","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01701","Beans, dry","2006","2006","hg/ha","15971","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01701","Beans, dry","2007","2007","hg/ha","20075","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01701","Beans, dry","2008","2008","hg/ha","20230","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01701","Beans, dry","2009","2009","hg/ha","18830","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01701","Beans, dry","2005","2005","tonnes","18908","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01701","Beans, dry","2006","2006","tonnes","13063","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01701","Beans, dry","2007","2007","tonnes","12057","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01701","Beans, dry","2008","2008","tonnes","12114","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01701","Beans, dry","2009","2009","tonnes","11844","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0112","Maize (corn)","2005","2005","ha","1113166","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0112","Maize (corn)","2006","2006","ha","1107997","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0112","Maize (corn)","2007","2007","ha","1053396","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0112","Maize (corn)","2008","2008","ha","991500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0112","Maize (corn)","2009","2009","ha","915500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0112","Maize (corn)","2005","2005","hg/ha","93678","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0112","Maize (corn)","2006","2006","hg/ha","87285","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0112","Maize (corn)","2007","2007","hg/ha","93120","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0112","Maize (corn)","2008","2008","hg/ha","95726","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0112","Maize (corn)","2009","2009","hg/ha","86048","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0112","Maize (corn)","2005","2005","tonnes","10427930","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0112","Maize (corn)","2006","2006","tonnes","9671206","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0112","Maize (corn)","2007","2007","tonnes","9809266","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0112","Maize (corn)","2008","2008","tonnes","9491203","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0112","Maize (corn)","2009","2009","tonnes","7877700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0117","Oats","2005","2005","ha","174799","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0117","Oats","2006","2006","ha","160950","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0117","Oats","2007","2007","ha","154500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0117","Oats","2008","2008","ha","147022","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0117","Oats","2009","2009","ha","133900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0117","Oats","2005","2005","hg/ha","24551","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0117","Oats","2006","2006","hg/ha","24537","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0117","Oats","2007","2007","hg/ha","23375","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0117","Oats","2008","2008","hg/ha","24242","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0117","Oats","2009","2009","hg/ha","23532","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0117","Oats","2005","2005","tonnes","429153","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0117","Oats","2006","2006","tonnes","394923","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0117","Oats","2007","2007","tonnes","361147","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0117","Oats","2008","2008","tonnes","356404","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0117","Oats","2009","2009","tonnes","315100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01510","Potatoes","2005","2005","ha","69912","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01510","Potatoes","2006","2006","ha","72451","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01510","Potatoes","2007","2007","ha","69513","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01510","Potatoes","2008","2008","ha","70578","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01510","Potatoes","2009","2009","ha","70594","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01510","Potatoes","2005","2005","hg/ha","250819","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01510","Potatoes","2006","2006","hg/ha","246070","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01510","Potatoes","2007","2007","hg/ha","256304","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01510","Potatoes","2008","2008","hg/ha","227242","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01510","Potatoes","2009","2009","hg/ha","248352","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01510","Potatoes","2005","2005","tonnes","1753526","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01510","Potatoes","2006","2006","tonnes","1782805","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01510","Potatoes","2007","2007","tonnes","1781648","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01510","Potatoes","2008","2008","tonnes","1603828","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01510","Potatoes","2009","2009","tonnes","1753217","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2005","2005","ha","224015","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2006","2006","ha","226077","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2007","2007","ha","232500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2008","2008","ha","224200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0113","Rice","2009","2009","ha","238500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2005","2005","hg/ha","63074","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2006","2006","hg/ha","62772","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2007","2007","hg/ha","66240","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2008","2008","hg/ha","61949","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0113","Rice","2009","2009","hg/ha","67941","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2005","2005","tonnes","1412957","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2006","2006","tonnes","1419129","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2007","2007","tonnes","1540087","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2008","2008","tonnes","1388900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0113","Rice","2009","2009","tonnes","1620400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","2005","2005","ha","2654","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","2006","2006","ha","2847","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","2007","2007","ha","3038","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","2008","2008","ha","4733","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0116","Rye","2009","2009","ha","4600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0116","Rye","2005","2005","hg/ha","29676","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0116","Rye","2006","2006","hg/ha","30172","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0116","Rye","2007","2007","hg/ha","29470","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0116","Rye","2008","2008","hg/ha","22819","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0116","Rye","2009","2009","hg/ha","25435","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0116","Rye","2005","2005","tonnes","7876","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0116","Rye","2006","2006","tonnes","8590","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0116","Rye","2007","2007","tonnes","8953","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0116","Rye","2008","2008","tonnes","10800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0116","Rye","2009","2009","tonnes","11700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0114","Sorghum","2005","2005","ha","31578","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0114","Sorghum","2006","2006","ha","38735","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0114","Sorghum","2007","2007","ha","34046","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0114","Sorghum","2008","2008","ha","38920","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0114","Sorghum","2009","2009","ha","39900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0114","Sorghum","2005","2005","hg/ha","58558","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0114","Sorghum","2006","2006","hg/ha","57296","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0114","Sorghum","2007","2007","hg/ha","56759","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0114","Sorghum","2008","2008","hg/ha","57960","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0114","Sorghum","2009","2009","hg/ha","61003","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0114","Sorghum","2005","2005","tonnes","184915","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0114","Sorghum","2006","2006","tonnes","221935","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0114","Sorghum","2007","2007","tonnes","193243","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0114","Sorghum","2008","2008","tonnes","225582","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0114","Sorghum","2009","2009","tonnes","243400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0141","Soya beans","2005","2005","ha","152331","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0141","Soya beans","2006","2006","ha","177909","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0141","Soya beans","2007","2007","ha","130335","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0141","Soya beans","2008","2008","ha","107795","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0141","Soya beans","2009","2009","ha","134700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0141","Soya beans","2005","2005","hg/ha","36303","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0141","Soya beans","2006","2006","hg/ha","30987","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0141","Soya beans","2007","2007","hg/ha","31342","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0141","Soya beans","2008","2008","hg/ha","32121","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0141","Soya beans","2009","2009","hg/ha","34759","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0141","Soya beans","2005","2005","tonnes","553002","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0141","Soya beans","2006","2006","tonnes","551292","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0141","Soya beans","2007","2007","tonnes","408491","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0141","Soya beans","2008","2008","tonnes","346245","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0141","Soya beans","2009","2009","tonnes","468200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0111","Wheat","2005","2005","ha","2122896","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0111","Wheat","2006","2006","ha","1925651","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0111","Wheat","2007","2007","ha","2100437","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0111","Wheat","2008","2008","ha","2288849","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","0111","Wheat","2009","2009","ha","1822355","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0111","Wheat","2005","2005","hg/ha","36352","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0111","Wheat","2006","2006","hg/ha","37295","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0111","Wheat","2007","2007","hg/ha","34137","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0111","Wheat","2008","2008","hg/ha","38689","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","0111","Wheat","2009","2009","hg/ha","35859","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0111","Wheat","2005","2005","tonnes","7717129","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0111","Wheat","2006","2006","tonnes","7181720","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","0111","Wheat","2007","2007","tonnes","7170181","A","Official figure"
